AQI,pollen_count,humidity,temperature,PM2_5,NO2,wheezing,coughing,chest_tightness,inhaler_usage,breathing_difficulty,medication_adherence,past_attacks,risk_score,risk_label,lung_function_fev1,lung_function_fvc,bmi,smoking,physical_activity,family_history_asthma,history_of_allergies,dust_exposure,hay_fever,eczema
28.0,122.0,62.0,32,28.0,0.0,1,0,1,4,2,0,0,0.7041666666666666,high,3.145,3.286,25.32,1,4.59,0,0,8.43,0,0
40.0,57.0,50.0,21,39.0,0.0,1,1,1,3,3,1,0,0.7364999999999999,high,1.615,4.581,15.33,0,3.28,0,0,1.05,0,1
143.0,133.0,70.0,16,138.0,1.0,1,0,1,4,3,1,0,0.856125,high,2.466,1.781,35.14,0,6.38,0,0,0.12,0,0
153.0,164.0,60.0,24,153.0,0.0,1,0,1,4,3,0,0,0.8803750000000001,high,1.916,1.582,34.31,0,3.5,1,0,4.54,0,0
23.0,17.0,54.0,33,20.0,7.0,1,1,0,2,2,1,0,0.427125,medium,1.671,4.155,33.32,1,9.55,1,0,3.5,0,0
164.0,78.0,78.0,26,164.0,9.0,1,0,1,3,2,1,0,0.7685,high,2.031,1.861,24.59,1,4.0,1,0,8.11,0,0
42.0,112.0,57.0,13,42.0,1.0,0,0,0,0,1,1,0,0.15241666666666667,low,1.802,2.221,32.59,0,4.61,1,0,6.25,0,0
162.0,35.0,89.0,38,162.0,12.0,0,0,0,1,3,1,0,0.34225000000000005,medium,1.003,2.702,37.2,0,3.9,1,0,9.7,0,0
72.0,165.0,66.0,31,72.0,7.0,0,0,0,2,3,1,2,0.35350000000000004,medium,1.068,5.726,30.96,0,4.43,0,1,1.41,0,0
154.0,175.0,66.0,34,145.0,1.0,1,1,1,3,2,1,0,0.8069166666666667,high,2.291,2.98,34.36,0,1.18,1,0,7.06,1,0
65.0,156.0,52.0,22,65.0,2.0,0,1,1,3,2,1,2,0.487375,medium,1.38,4.551,24.56,0,8.36,1,1,4.87,1,1
41.0,78.0,48.0,27,26.0,1.0,0,0,0,0,2,1,0,0.19637500000000002,low,1.142,3.192,16.91,0,4.71,0,0,1.43,0,0
60.0,94.0,57.0,10,60.0,0.0,1,1,0,3,3,1,0,0.5695000000000001,high,1.772,3.489,33.57,0,9.93,1,0,2.0,1,0
73.0,164.0,59.0,25,73.0,0.0,1,1,0,2,3,1,2,0.6037083333333333,high,3.837,3.16,36.02,0,5.32,1,1,9.09,1,0
24.0,102.0,71.0,22,11.0,0.0,0,0,1,2,1,1,0,0.3503333333333334,medium,1.576,5.247,15.68,0,6.44,1,0,3.11,0,0
135.0,182.0,43.0,19,86.0,1.0,1,0,1,3,1,1,2,0.7169583333333334,high,2.26,4.576,20.99,1,9.21,0,1,0.32,0,0
147.0,39.0,83.0,21,147.0,0.0,0,0,0,1,2,0,0,0.26695833333333335,medium,2.931,4.794,24.52,0,7.87,0,0,9.13,0,0
26.0,85.0,42.0,39,26.0,3.0,0,0,0,2,2,1,2,0.21425,low,2.994,3.618,37.32,0,8.08,0,1,0.61,0,0
36.0,63.0,71.0,11,36.0,0.0,1,1,1,2,2,1,0,0.6603333333333333,high,2.119,5.676,36.15,0,0.3,0,0,2.71,1,0
45.0,101.0,79.0,32,45.0,10.0,0,0,1,2,2,1,0,0.43570833333333336,medium,1.625,5.662,33.83,1,3.64,0,0,6.28,0,0
54.0,24.0,79.0,12,54.0,5.0,1,0,1,3,2,1,0,0.6635833333333334,high,1.209,2.247,27.84,1,1.14,0,0,4.65,0,1
38.0,10.0,44.0,19,11.0,1.0,0,0,1,2,2,1,0,0.37625000000000003,medium,2.998,1.671,34.19,0,1.29,0,0,0.77,0,0
52.0,154.0,73.0,11,52.0,20.0,0,1,1,1,2,1,0,0.4571666666666667,medium,2.334,1.958,19.64,0,2.42,1,0,6.65,0,0
24.0,95.0,83.0,39,24.0,0.0,0,0,1,2,2,0,2,0.4178333333333334,medium,1.99,4.182,32.5,1,8.85,0,1,9.75,0,1
17.0,88.0,61.0,36,12.0,0.0,0,1,0,0,2,1,0,0.18770833333333334,low,1.241,3.512,38.6,0,9.36,0,0,7.55,1,0
47.0,37.0,74.0,32,47.0,4.0,0,0,0,0,1,1,2,0.11845833333333333,low,1.524,2.635,30.03,0,9.68,0,1,4.85,0,0
65.0,143.0,64.0,22,65.0,15.0,1,0,1,3,2,1,2,0.7308749999999999,high,1.151,5.216,29.33,0,4.77,0,1,9.61,0,0
89.0,111.0,57.0,22,89.0,3.0,0,0,1,1,2,1,2,0.46187500000000004,medium,1.141,5.847,22.23,0,6.73,0,1,0.35,0,1
101.0,160.0,63.0,27,101.0,29.0,1,0,0,2,2,1,0,0.554875,high,1.914,2.735,21.84,0,7.16,0,0,3.29,0,0
54.0,105.0,69.0,12,54.0,6.0,1,1,0,3,2,1,2,0.5040833333333333,medium,3.626,3.923,20.75,0,7.9,0,1,1.69,0,0
41.0,154.0,57.0,36,21.0,0.0,0,1,1,2,1,1,2,0.3860416666666667,medium,1.421,4.444,18.61,0,4.53,0,1,0.29,0,0
47.0,162.0,63.0,16,22.0,1.0,0,1,1,3,2,0,0,0.46929166666666666,medium,3.885,1.732,23.34,0,6.84,0,0,6.21,0,0
47.0,52.0,73.0,23,47.0,2.0,1,0,0,1,2,1,2,0.45262500000000006,medium,2.173,2.562,34.05,0,5.19,0,1,1.57,0,0
69.0,46.0,82.0,29,69.0,2.0,1,0,1,3,1,1,0,0.6185416666666668,high,2.51,2.831,37.7,0,3.48,0,0,7.02,0,0
69.0,97.0,72.0,38,69.0,2.0,1,0,0,3,3,1,0,0.577375,high,2.862,2.121,37.94,0,7.08,0,0,5.51,1,0
29.0,192.0,83.0,39,17.0,1.0,0,0,1,3,2,0,0,0.47587500000000005,medium,1.431,5.014,36.85,0,5.83,0,0,8.7,0,0
98.0,186.0,72.0,26,98.0,4.0,0,1,1,2,1,1,0,0.4490833333333334,medium,3.047,2.053,32.24,0,1.08,1,0,2.34,1,0
54.0,13.0,81.0,38,54.0,2.0,0,0,0,0,2,1,0,0.17808333333333332,low,2.201,5.3,17.87,0,5.38,1,0,5.71,0,0
28.0,192.0,54.0,39,16.0,3.0,1,1,1,4,2,1,0,0.7351666666666667,high,2.42,2.781,18.98,1,7.27,0,0,6.87,0,0
33.0,86.0,68.0,30,33.0,1.0,1,1,1,3,2,1,0,0.6797083333333334,high,2.659,5.981,27.4,0,3.96,0,0,4.38,1,0
30.0,154.0,55.0,21,30.0,1.0,0,1,1,2,1,1,0,0.3849166666666667,medium,1.352,2.185,20.74,0,1.06,0,0,4.37,0,0
47.0,172.0,62.0,34,47.0,9.0,0,0,1,1,1,1,0,0.39595833333333336,medium,3.99,5.294,24.11,0,1.59,0,0,6.77,0,0
326.0,166.0,73.0,25,326.0,17.0,1,0,0,3,2,1,0,0.72725,high,1.937,4.128,29.0,0,8.67,1,0,9.41,0,0
175.0,72.0,79.0,33,175.0,0.0,1,0,1,3,3,1,2,0.8399583333333334,high,3.902,5.975,24.11,0,0.83,1,1,8.1,1,0
42.0,39.0,57.0,21,42.0,7.0,0,0,1,2,1,1,0,0.3359166666666667,medium,1.264,1.933,33.61,1,4.93,0,0,4.98,0,0
90.0,49.0,70.0,24,90.0,1.0,0,1,0,1,2,1,0,0.23158333333333334,low,2.437,2.566,31.03,0,2.71,0,0,3.28,0,1
67.0,133.0,70.0,34,67.0,2.0,1,1,1,4,2,1,0,0.7372916666666667,high,2.199,2.442,29.01,0,8.63,0,0,4.64,0,0
35.0,23.0,80.0,19,34.0,1.0,1,1,1,2,2,0,0,0.6392916666666667,high,3.835,3.788,33.85,0,5.37,1,0,7.29,1,0
22.0,103.0,80.0,39,7.0,0.0,0,0,1,2,2,1,0,0.41541666666666666,medium,3.78,4.153,30.71,0,8.02,0,0,6.19,0,0
71.0,179.0,80.0,34,71.0,5.0,1,1,1,2,2,1,2,0.743125,high,1.84,5.27,15.32,0,3.91,0,1,6.43,1,0
81.0,93.0,60.0,16,81.0,22.0,0,0,1,2,3,1,0,0.5238750000000001,medium,3.009,1.693,31.8,0,3.91,1,0,7.4,0,0
41.0,50.0,59.0,29,8.0,0.0,1,0,0,2,1,1,0,0.3797083333333333,medium,2.321,2.358,16.78,0,7.02,1,0,4.72,0,0
46.0,55.0,64.0,14,7.0,0.0,0,0,0,1,3,1,2,0.25708333333333333,medium,3.295,3.926,36.0,0,7.6,0,1,4.85,1,0
28.0,155.0,84.0,10,28.0,2.0,1,1,0,2,1,1,2,0.434,medium,2.261,2.431,29.31,1,4.9,0,1,8.31,0,0
59.0,190.0,77.0,39,59.0,0.0,1,1,0,3,3,1,0,0.6167916666666666,high,1.947,5.536,21.82,0,3.9,0,0,3.57,0,0
37.0,120.0,60.0,26,4.0,0.0,0,1,1,2,3,1,0,0.49520833333333336,medium,1.207,3.307,19.29,0,1.19,0,0,1.78,0,0
165.0,97.0,64.0,12,165.0,0.0,0,0,1,2,3,0,0,0.585375,high,2.793,2.08,27.22,0,9.06,0,0,2.41,0,0
187.0,98.0,61.0,22,187.0,2.0,1,0,1,4,3,1,0,0.8714583333333334,high,2.741,5.325,19.23,0,7.8,1,0,1.37,1,0
61.0,72.0,67.0,23,61.0,1.0,0,0,1,2,2,1,2,0.4325416666666667,medium,1.959,3.564,27.26,0,0.52,0,1,4.21,0,0
43.0,10.0,79.0,33,43.0,2.0,1,0,1,3,2,0,2,0.6487916666666667,high,3.825,4.769,33.5,0,4.99,0,1,5.27,0,0
37.0,56.0,66.0,39,37.0,3.0,0,1,0,2,3,1,2,0.2742083333333334,medium,1.092,4.282,34.8,0,6.63,0,1,9.48,0,0
58.0,107.0,82.0,27,58.0,3.0,1,1,0,2,3,1,0,0.5645833333333334,high,3.004,5.951,21.61,1,8.51,0,0,8.09,0,0
44.0,125.0,54.0,13,44.0,3.0,0,0,0,0,2,1,0,0.227,low,3.681,2.42,20.49,0,1.85,1,0,0.28,0,0
81.0,65.0,55.0,27,81.0,0.0,1,0,0,3,3,1,0,0.5698750000000001,high,1.777,2.258,32.93,0,1.02,0,0,1.93,0,0
43.0,196.0,52.0,39,30.0,0.0,1,1,0,2,3,0,0,0.594125,high,3.934,2.357,20.41,0,0.33,0,0,3.58,0,0
67.0,101.0,75.0,14,67.0,8.0,0,0,1,1,2,1,2,0.44129166666666664,medium,1.808,5.806,29.54,0,2.24,1,1,5.67,0,0
92.0,106.0,77.0,34,92.0,14.0,0,0,0,2,3,0,2,0.3381666666666667,medium,1.844,3.637,22.72,1,7.2,0,1,8.83,0,1
46.0,143.0,81.0,25,14.0,0.0,1,0,1,3,3,1,2,0.7734166666666666,high,1.088,5.502,28.8,0,6.98,0,1,8.75,0,0
156.0,190.0,59.0,10,156.0,17.0,0,1,1,2,1,1,0,0.4921666666666667,medium,3.615,3.783,35.04,1,4.84,0,0,6.78,1,0
56.0,135.0,51.0,30,56.0,2.0,1,1,1,3,1,1,0,0.6538333333333334,high,2.746,4.82,38.1,1,7.9,0,0,2.23,0,0
169.0,127.0,76.0,23,169.0,0.0,1,1,0,3,3,1,2,0.6632083333333334,high,2.352,2.259,33.4,1,3.79,0,1,5.04,0,0
56.0,92.0,71.0,24,56.0,6.0,1,0,0,2,1,0,0,0.42233333333333334,medium,2.493,5.113,25.11,0,5.35,0,0,2.99,0,1
97.0,0.0,61.0,18,97.0,33.0,1,0,0,2,1,1,2,0.405375,medium,3.128,2.74,25.36,0,7.68,0,1,0.68,1,0
73.0,126.0,62.0,24,73.0,2.0,1,0,1,3,1,1,2,0.661375,high,2.638,3.468,15.04,1,8.74,0,1,4.13,0,0
48.0,22.0,58.0,26,22.0,0.0,1,1,0,3,3,1,0,0.5163333333333333,medium,3.768,4.148,33.45,0,1.84,1,0,7.53,0,0
42.0,35.0,65.0,34,13.0,0.0,0,0,1,2,1,1,0,0.32425000000000004,medium,2.059,2.518,17.51,0,1.25,0,0,2.06,0,0
51.0,39.0,59.0,33,51.0,4.0,1,1,1,3,2,1,0,0.6689583333333333,high,3.309,4.865,25.46,0,3.64,1,0,0.77,0,1
69.0,130.0,71.0,13,69.0,6.0,1,1,0,2,2,1,0,0.5172083333333334,medium,3.259,2.417,17.63,0,6.31,1,0,7.28,0,0
141.0,93.0,74.0,21,136.0,5.0,1,0,0,3,3,1,0,0.6247083333333334,high,2.248,5.324,24.67,0,7.24,1,0,2.47,0,1
58.0,50.0,57.0,36,58.0,3.0,1,0,0,2,2,1,2,0.4694166666666667,medium,3.49,4.335,23.6,0,7.91,0,1,3.65,0,0
8.0,176.0,61.0,35,7.0,0.0,0,0,1,2,2,1,0,0.44666666666666666,medium,1.297,5.688,22.51,0,1.75,0,0,2.65,0,1
73.0,47.0,64.0,14,73.0,23.0,1,0,1,3,2,1,0,0.6885416666666666,high,1.254,3.067,16.22,0,9.57,0,0,2.51,0,0
154.0,199.0,76.0,38,154.0,2.0,1,1,0,2,3,0,0,0.6785833333333333,high,3.588,4.651,18.85,0,8.52,0,0,3.04,0,1
42.0,179.0,51.0,14,42.0,3.0,1,0,0,3,3,1,0,0.5992500000000001,high,2.845,4.918,19.22,0,7.75,0,0,1.16,1,1
40.0,10.0,68.0,20,40.0,3.0,0,0,0,1,2,1,2,0.17666666666666667,low,3.111,4.5,39.13,0,6.31,0,1,8.78,0,0
84.0,22.0,81.0,37,84.0,3.0,0,0,0,2,2,1,0,0.22383333333333333,low,3.34,3.601,23.68,0,7.71,1,0,9.25,1,1
53.0,31.0,56.0,15,53.0,7.0,0,1,1,3,2,1,0,0.41637500000000005,medium,3.523,4.362,33.75,0,8.77,1,0,4.28,0,0
97.0,126.0,77.0,16,97.0,2.0,1,1,0,2,3,1,2,0.6017083333333333,high,1.271,4.344,37.65,0,0.19,0,1,8.6,0,0
50.0,113.0,58.0,33,50.0,2.0,1,0,1,3,1,1,0,0.6385833333333333,high,3.37,3.426,35.53,0,9.57,0,0,8.51,0,0
22.0,100.0,71.0,23,17.0,0.0,0,0,0,2,2,1,2,0.21725,low,2.529,2.666,39.24,0,3.91,0,1,9.46,1,0
71.0,76.0,61.0,33,71.0,6.0,0,1,1,3,3,0,0,0.5182916666666667,medium,1.15,5.862,30.22,0,5.69,1,0,1.27,0,0
33.0,149.0,82.0,20,25.0,0.0,1,0,1,4,2,1,0,0.7185416666666666,high,1.633,3.066,20.23,0,6.94,1,0,9.06,1,1
28.0,185.0,70.0,39,28.0,2.0,1,1,1,2,1,1,0,0.649,high,2.122,4.585,29.72,0,9.5,0,0,4.53,0,0
49.0,12.0,81.0,22,36.0,0.0,1,0,1,3,3,1,0,0.716375,high,3.738,5.356,36.51,0,4.78,1,0,7.76,0,0
47.0,87.0,69.0,11,47.0,6.0,1,1,0,3,3,1,2,0.5567916666666668,high,3.329,3.406,29.8,0,5.37,0,1,4.28,0,0
68.0,176.0,84.0,34,68.0,1.0,1,1,1,2,2,1,0,0.7395,high,2.442,5.413,20.76,0,9.43,1,0,8.4,1,0
80.0,35.0,66.0,16,80.0,1.0,1,1,1,3,2,1,2,0.6875,high,2.292,5.647,22.11,0,1.09,0,1,3.66,0,0
69.0,174.0,63.0,29,69.0,0.0,0,0,0,0,1,1,2,0.20254166666666668,low,3.058,1.671,21.83,0,1.65,0,1,3.62,1,0
40.0,40.0,79.0,13,40.0,4.0,1,0,0,3,2,1,2,0.46166666666666667,medium,3.491,4.875,18.7,0,0.97,1,1,8.12,1,0
168.0,11.0,63.0,36,168.0,61.0,0,0,1,3,2,1,2,0.48783333333333334,medium,2.908,5.075,24.19,0,2.89,0,1,9.49,0,0
30.0,2.0,71.0,17,11.0,0.0,0,1,1,2,3,1,2,0.43591666666666673,medium,2.775,5.639,20.59,0,6.18,0,1,8.74,0,1
47.0,153.0,55.0,29,26.0,0.0,0,0,0,1,3,1,0,0.3127916666666667,medium,1.497,3.483,19.29,0,1.17,1,0,2.71,1,0
34.0,12.0,57.0,38,33.0,0.0,1,1,0,3,3,1,0,0.50975,medium,1.139,3.312,22.45,0,6.54,1,0,7.7,0,0
54.0,154.0,73.0,31,54.0,1.0,0,1,0,0,2,1,2,0.24858333333333335,low,1.642,4.226,15.09,0,5.42,0,1,1.98,0,1
66.0,44.0,67.0,30,66.0,16.0,1,0,0,3,3,0,2,0.5487500000000001,medium,2.503,4.542,25.46,0,9.45,0,1,5.71,0,0
37.0,187.0,58.0,28,22.0,1.0,0,0,0,1,3,1,2,0.3247083333333334,medium,1.404,4.09,15.78,0,7.64,0,1,2.08,0,0
72.0,49.0,49.0,22,72.0,0.0,1,1,1,4,2,1,0,0.6988333333333334,high,1.588,4.069,39.24,0,9.23,1,0,1.25,1,0
35.0,194.0,73.0,23,35.0,2.0,0,0,0,1,1,1,0,0.19845833333333335,low,3.059,4.486,20.82,0,4.86,0,0,8.9,0,0
68.0,167.0,68.0,19,68.0,0.0,1,1,0,1,2,1,2,0.525,medium,3.289,2.659,22.48,0,8.2,0,1,7.1,1,1
31.0,42.0,62.0,20,23.0,0.0,1,0,0,2,2,1,0,0.44362500000000005,medium,3.291,2.011,17.92,0,9.42,1,0,7.65,1,0
52.0,26.0,55.0,11,52.0,7.0,0,0,0,1,2,1,2,0.19316666666666668,low,2.62,3.535,33.34,1,7.82,1,1,6.12,1,1
42.0,188.0,53.0,34,42.0,3.0,0,0,0,0,1,1,0,0.19041666666666668,low,2.044,3.604,26.27,0,6.07,1,0,0.85,1,1
500.0,9.0,69.0,35,500.0,1.0,0,0,1,3,3,1,2,0.7886666666666666,high,3.014,5.821,34.51,0,4.98,0,1,4.43,1,0
48.0,38.0,50.0,18,40.0,1.0,0,0,1,3,2,1,0,0.41366666666666674,medium,3.204,4.971,30.94,1,2.31,0,0,4.85,1,0
152.0,141.0,65.0,26,152.0,1.0,0,1,0,0,2,1,0,0.3115,medium,3.584,3.475,20.39,0,7.0,0,0,4.76,1,0
74.0,86.0,78.0,35,74.0,7.0,1,1,1,4,3,1,0,0.7854166666666667,high,2.916,1.664,17.02,0,7.1,0,0,7.66,0,0
73.0,186.0,64.0,12,73.0,10.0,1,0,0,1,2,1,0,0.5380416666666666,medium,2.115,5.11,39.25,0,6.82,1,0,3.32,1,0
32.0,142.0,59.0,33,32.0,2.0,0,0,1,3,2,0,2,0.4570000000000001,medium,1.582,2.485,19.94,0,9.24,0,1,9.18,1,0
69.0,8.0,81.0,15,69.0,7.0,1,1,0,2,3,1,2,0.522875,medium,1.669,2.871,16.84,0,9.9,0,1,5.95,0,0
42.0,117.0,71.0,14,42.0,0.0,1,1,0,2,1,1,0,0.42491666666666666,medium,2.701,3.515,19.31,0,5.59,0,0,2.98,0,0
72.0,43.0,66.0,14,72.0,7.0,0,0,0,1,2,1,2,0.21583333333333335,low,3.59,3.989,21.25,0,9.82,1,1,7.84,1,0
37.0,138.0,50.0,31,37.0,1.0,1,1,0,3,2,1,0,0.5085416666666667,medium,2.634,2.749,22.3,0,3.73,0,0,3.45,0,0
18.0,48.0,52.0,24,18.0,0.0,0,0,1,3,3,1,0,0.46675,medium,1.011,5.868,34.49,0,3.15,0,0,5.69,0,0
50.0,20.0,79.0,32,50.0,0.0,1,1,0,2,1,1,2,0.38208333333333333,medium,2.058,4.476,17.56,0,5.4,0,1,6.97,0,0
160.0,185.0,64.0,26,160.0,19.0,1,0,0,1,2,0,2,0.5991666666666667,high,1.475,5.296,19.82,0,8.61,0,1,6.92,0,0
163.0,164.0,63.0,18,163.0,0.0,1,1,0,3,3,0,0,0.6774583333333334,high,1.507,4.184,30.37,1,9.24,0,0,4.21,1,0
14.0,149.0,55.0,12,11.0,0.0,0,1,0,2,3,1,2,0.30341666666666667,medium,2.904,4.676,30.63,0,1.02,0,1,6.4,1,0
97.0,167.0,73.0,29,97.0,1.0,0,1,0,2,3,1,0,0.37220833333333336,medium,2.239,4.018,35.22,0,3.2,0,0,8.16,0,0
143.0,38.0,75.0,35,138.0,1.0,0,1,1,3,2,1,0,0.4819583333333334,medium,3.052,1.895,15.53,0,1.89,1,0,6.2,0,1
61.0,67.0,64.0,26,61.0,2.0,1,0,1,3,3,1,0,0.7567083333333333,high,2.093,3.489,19.33,0,1.05,0,0,3.11,0,0
49.0,161.0,45.0,38,49.0,1.0,0,1,1,3,3,1,2,0.5452083333333334,medium,2.767,2.166,31.46,0,6.65,0,1,0.72,0,0
50.0,125.0,69.0,36,50.0,0.0,1,1,1,3,2,0,0,0.7112499999999999,high,2.778,3.846,20.6,1,4.64,0,0,1.98,0,0
29.0,200.0,63.0,19,29.0,1.0,0,0,1,3,2,1,0,0.48387500000000006,medium,3.589,5.376,19.24,0,1.37,0,0,0.83,0,0
53.0,158.0,86.0,12,53.0,1.0,1,0,0,1,2,1,0,0.509875,medium,2.552,5.292,22.92,0,6.66,0,0,8.37,0,0
113.0,68.0,59.0,27,113.0,6.0,1,0,1,2,2,1,0,0.717375,high,2.409,4.655,23.51,0,7.57,0,0,2.78,0,0
72.0,139.0,61.0,27,72.0,0.0,1,1,1,3,2,1,0,0.7338333333333333,high,1.047,5.925,20.03,0,1.79,0,0,1.56,0,0
78.0,163.0,57.0,39,78.0,1.0,1,0,1,3,2,0,0,0.7500833333333334,high,1.743,4.825,28.17,0,9.11,0,0,5.63,0,0
162.0,20.0,54.0,26,162.0,0.0,1,0,0,3,2,0,0,0.5380833333333334,medium,1.688,4.932,36.68,1,1.18,1,0,1.45,1,0
33.0,155.0,72.0,33,33.0,3.0,1,0,1,3,2,1,0,0.7142083333333333,high,1.131,4.569,38.43,0,3.94,0,0,6.15,0,0
43.0,15.0,48.0,12,43.0,1.0,1,0,1,3,1,1,0,0.5846250000000001,high,2.491,4.037,36.62,0,9.76,0,0,1.55,0,1
36.0,193.0,60.0,12,36.0,1.0,1,0,1,3,3,0,2,0.802,high,3.594,3.509,32.11,0,8.42,0,1,7.73,0,0
33.0,161.0,71.0,15,33.0,6.0,0,0,1,3,2,1,0,0.46720833333333334,medium,2.692,2.374,30.46,1,3.66,1,0,7.0,0,0
152.0,92.0,80.0,22,131.0,3.0,1,0,0,1,1,1,2,0.47333333333333333,medium,1.446,3.211,36.95,0,5.9,1,1,8.18,0,1
102.0,162.0,78.0,33,102.0,5.0,1,1,1,3,1,1,0,0.6999166666666667,high,3.409,3.294,28.68,1,5.39,0,0,8.21,0,1
59.0,8.0,55.0,38,59.0,0.0,0,0,0,0,1,1,0,0.11245833333333333,low,2.579,5.454,31.6,0,6.13,0,0,6.52,1,1
117.0,151.0,59.0,24,117.0,1.0,1,1,0,2,3,1,0,0.6283750000000001,high,1.98,5.302,28.34,0,2.44,0,0,0.34,0,0
50.0,138.0,70.0,34,50.0,5.0,1,1,1,3,2,1,0,0.71775,high,3.344,5.546,24.44,1,6.57,0,0,9.01,0,0
52.0,155.0,81.0,18,52.0,0.0,1,0,1,3,2,0,0,0.7276666666666667,high,1.823,5.07,20.6,0,0.33,0,0,8.71,0,0
56.0,154.0,70.0,13,56.0,1.0,0,0,0,1,2,1,2,0.26,medium,3.461,4.112,24.08,0,8.87,0,1,1.38,0,0
52.0,20.0,78.0,23,52.0,0.0,0,1,0,1,2,1,2,0.19016666666666668,low,2.797,4.974,18.93,1,3.59,1,1,8.76,0,0
76.0,67.0,68.0,14,76.0,2.0,1,1,0,2,1,0,0,0.424,medium,2.181,5.369,37.13,0,8.83,1,0,7.5,1,0
201.0,189.0,65.0,11,154.0,4.0,0,0,1,3,3,1,0,0.6512083333333334,high,3.727,5.559,30.43,0,5.6,0,0,0.56,0,0
130.0,0.0,58.0,20,130.0,9.0,0,1,1,3,3,1,2,0.5220833333333333,medium,2.529,2.901,28.26,1,8.95,1,1,0.13,1,1
64.0,171.0,73.0,18,64.0,0.0,1,0,0,3,3,1,2,0.6108333333333333,high,2.223,4.223,27.6,0,4.56,1,1,5.72,0,0
51.0,183.0,54.0,33,51.0,3.0,0,0,0,2,3,1,2,0.3476250000000001,medium,2.183,1.744,20.2,0,7.35,1,1,5.79,0,0
85.0,186.0,58.0,12,85.0,0.0,1,0,1,2,1,0,0,0.689875,high,1.8,1.873,23.59,0,3.4,0,0,1.56,1,0
35.0,31.0,49.0,36,35.0,1.0,0,1,1,2,2,1,0,0.393625,medium,1.967,3.547,35.74,1,9.31,0,0,3.16,0,0
43.0,126.0,58.0,37,43.0,0.0,1,1,0,3,3,0,0,0.5734583333333334,high,1.956,1.979,25.93,0,1.44,0,0,4.41,0,0
67.0,114.0,64.0,38,67.0,23.0,0,1,1,3,3,1,0,0.5344583333333334,medium,3.158,5.164,39.71,0,7.52,1,0,5.25,0,0
35.0,149.0,54.0,18,24.0,0.0,1,1,0,3,3,1,0,0.575625,high,1.079,4.176,32.09,0,7.49,1,0,0.02,0,1
37.0,12.0,69.0,12,37.0,8.0,1,1,1,2,2,1,2,0.6355416666666667,high,2.712,3.474,18.34,0,6.23,0,1,1.04,0,0
27.0,185.0,65.0,34,27.0,5.0,1,0,0,3,2,1,0,0.5249583333333333,medium,2.005,3.239,37.31,0,4.86,0,0,9.8,0,0
41.0,54.0,58.0,11,20.0,0.0,0,1,1,3,3,1,0,0.4790416666666667,medium,3.308,2.168,19.54,1,3.14,1,0,8.23,1,0
70.0,20.0,72.0,21,70.0,8.0,1,1,0,1,2,1,2,0.45291666666666663,medium,2.418,4.792,39.34,0,9.1,0,1,8.38,0,1
123.0,103.0,61.0,19,123.0,0.0,1,1,1,4,2,1,0,0.7619583333333333,high,2.682,3.615,16.92,0,5.2,0,0,5.28,0,0
29.0,195.0,56.0,18,8.0,0.0,1,0,1,3,3,0,0,0.7910416666666666,high,3.188,2.411,27.13,0,0.8,0,0,7.18,1,0
90.0,143.0,85.0,24,90.0,0.0,1,0,0,1,2,1,2,0.5285833333333333,medium,2.473,4.07,28.96,0,7.81,1,1,9.21,0,1
67.0,82.0,72.0,17,67.0,5.0,1,0,0,2,3,1,2,0.5584583333333333,high,1.782,2.904,25.45,0,1.88,0,1,2.32,1,0
78.0,187.0,53.0,34,78.0,28.0,0,1,1,3,3,0,0,0.5787500000000001,high,2.146,4.192,26.42,0,9.95,0,0,0.94,0,0
57.0,98.0,82.0,14,57.0,0.0,1,0,0,1,1,1,2,0.41604166666666664,medium,3.369,2.887,29.81,0,3.04,0,1,9.5,0,0
56.0,94.0,67.0,20,56.0,3.0,0,0,0,1,1,1,2,0.16333333333333333,low,3.2,5.147,35.79,0,9.28,0,1,1.97,0,0
24.0,117.0,57.0,36,22.0,0.0,0,0,1,1,2,1,2,0.4181666666666667,medium,1.753,5.736,15.51,0,8.84,0,1,1.94,1,0
39.0,36.0,72.0,11,39.0,0.0,1,0,0,2,1,1,0,0.3822916666666667,medium,3.177,4.665,20.53,0,6.15,0,0,6.51,1,1
89.0,96.0,71.0,33,89.0,0.0,0,0,0,0,2,1,2,0.244375,low,3.797,3.036,15.59,0,2.34,0,1,3.45,1,0
105.0,60.0,80.0,37,105.0,26.0,0,1,0,1,1,0,0,0.18104166666666666,low,1.603,2.962,21.07,0,0.63,1,0,9.58,1,1
113.0,20.0,58.0,24,113.0,0.0,0,0,1,3,3,1,2,0.5200416666666666,medium,2.73,4.922,33.98,0,2.27,1,1,5.57,1,0
66.0,153.0,70.0,15,66.0,0.0,0,1,0,2,2,1,2,0.27658333333333335,medium,1.045,1.537,20.82,0,9.29,0,1,6.79,1,0
35.0,174.0,62.0,17,35.0,4.0,0,1,1,2,1,0,2,0.39845833333333336,medium,1.494,3.722,32.7,0,1.36,1,1,1.12,1,0
145.0,19.0,67.0,36,145.0,1.0,1,1,0,2,2,0,2,0.5155416666666667,medium,2.395,3.138,33.68,0,9.63,0,1,7.86,0,1
86.0,37.0,51.0,14,86.0,0.0,1,0,0,2,2,1,0,0.48275,medium,2.352,3.488,28.91,0,8.08,0,0,2.97,0,0
